,importance,fraction active in 0,fraction active in 1
rxn14299_c_upper_bound,0.0006830265954512049,0.05555555555555555,0.04294478527607362
rxn00970_c_upper_bound,0.0006767143506966973,0.053703703703703705,0.0
rxn10626_c_upper_bound,0.0006730966944547078,0.05,0.018404907975460124
rxn33860_c_upper_bound,0.0006709647063060098,0.03148148148148148,0.049079754601226995
rxn28604_c_upper_bound,0.0006690438936192846,0.020370370370370372,0.03067484662576687
rxn01953_c_upper_bound,0.0006629843191172043,0.024074074074074074,0.009202453987730062
rxn12441_c_upper_bound,0.0006524817924643528,0.025925925925925925,0.006134969325153374
rxn05565_c_upper_bound,0.000620603424766526,0.037037037037037035,0.009202453987730062
rxn10626_c_lower_bound,0.0006124967270752547,0.05,0.018404907975460124
rxn01322_c_upper_bound,0.0006106687203803859,0.09444444444444444,0.09815950920245399
rxn04675_c_upper_bound,0.0005784450076525283,0.95,0.9815950920245399
rxn01953_c_lower_bound,0.0005573547104601994,0.024074074074074074,0.009202453987730062
rxn09637_c_upper_bound,0.0005557850197576536,0.0,0.049079754601226995
rxn14299_c_lower_bound,0.000547957058174543,0.05555555555555555,0.04294478527607362
rxn05487_c_lower_bound,0.0005439221735189881,0.09444444444444444,0.09815950920245399
rxn04675_c_lower_bound,0.00054377302440048,0.95,0.9815950920245399
rxn10906_c_upper_bound,0.0005403455315840818,0.012962962962962963,0.006134969325153374
rxn00970_c_lower_bound,0.0005173790065941158,0.053703703703703705,0.0
rxn10887_c_lower_bound,0.0004772943201083504,0.018518518518518517,0.009202453987730062
rxn12441_c_lower_bound,0.00047707711456379976,0.025925925925925925,0.006134969325153374
rxn13990_c_lower_bound,0.00046015231587498244,0.03518518518518519,0.05214723926380368
rxn10151_c_upper_bound,0.00045772348270886235,0.007407407407407408,0.003067484662576687
rxn10906_c_lower_bound,0.0004301841773823833,0.012962962962962963,0.006134969325153374
rxn10932_c_upper_bound,0.00042665778099245814,0.016666666666666666,0.0
rxn10836_c_lower_bound,0.00042248511559978474,0.016666666666666666,0.006134969325153374
rxn10836_c_upper_bound,0.000405946425247381,0.016666666666666666,0.006134969325153374
rxn13990_c_upper_bound,0.00038970495860105145,0.03518518518518519,0.05214723926380368
rxn09637_c_lower_bound,0.00038894801205361285,0.0,0.049079754601226995
rxn10155_c_lower_bound,0.0003863473790476031,0.007407407407407408,0.009202453987730062
rxn15071_c_lower_bound,0.0003731034283915905,0.020370370370370372,0.009202453987730062
rxn10151_c_lower_bound,0.0003682546621019945,0.007407407407407408,0.003067484662576687
rxn10932_c_lower_bound,0.0003611506133969394,0.016666666666666666,0.0
rxn05493_c_upper_bound,0.0003556260019085854,0.014814814814814815,0.0
rxn05493_c_lower_bound,0.00035320028699301043,0.014814814814814815,0.0
rxn15071_c_upper_bound,0.00034812632483502404,0.020370370370370372,0.009202453987730062
rxn00530_c_upper_bound,0.0003205964651200325,0.03518518518518519,0.0
rxn08336_c_upper_bound,0.00029624651900430227,0.024074074074074074,0.009202453987730062
rxn08038_c_upper_bound,0.0002835924282788143,0.016666666666666666,0.027607361963190184
rxn08038_c_lower_bound,0.0002758691313586044,0.016666666666666666,0.027607361963190184
rxn10155_c_upper_bound,0.0002735986891844395,0.007407407407407408,0.009202453987730062
rxn16140_c_upper_bound,0.00027233305471457134,0.016666666666666666,0.0
rxn02394_c_lower_bound,0.000265678008679682,0.02962962962962963,0.0
rxn11399_c_lower_bound,0.0002340704531668689,0.011111111111111112,0.0
rxn10887_c_upper_bound,0.0002324544457646554,0.018518518518518517,0.009202453987730062
rxn11399_c_upper_bound,0.00022095653151428196,0.011111111111111112,0.0
rxn00530_c_lower_bound,0.00021339040508698144,0.03518518518518519,0.0
rxn16140_c_lower_bound,0.00020871079427063608,0.016666666666666666,0.0
rxn02278_c_upper_bound,0.00019904350598456462,0.011111111111111112,0.0
rxn00315_c_lower_bound,0.0001977737541370225,0.009259259259259259,0.03067484662576687
rxn00315_c_upper_bound,0.00018546739298321504,0.009259259259259259,0.03067484662576687
rxn02392_c_lower_bound,0.00016256913054911744,0.011111111111111112,0.0
rxn00467_c_lower_bound,0.00015535246493060607,0.005555555555555556,0.003067484662576687
rxn02278_c_lower_bound,0.0001508630310239722,0.011111111111111112,0.0
rxn00194_c_upper_bound,0.00011422565021869265,0.016666666666666666,0.009202453987730062
rxn02392_c_upper_bound,0.00011196385124316176,0.011111111111111112,0.0
rxn00467_c_upper_bound,0.00010880286812977334,0.005555555555555556,0.003067484662576687
rxn14077_c_lower_bound,0.00010657754483544783,0.001851851851851852,0.003067484662576687
rxn00317_c_lower_bound,0.00010294484029437802,0.003703703703703704,0.046012269938650305
rxn00317_c_upper_bound,9.491270422536804e-05,0.003703703703703704,0.046012269938650305
rxn00401_c_lower_bound,8.496640445197809e-05,0.005555555555555556,0.003067484662576687
rxn01401_c_upper_bound,7.904709950608941e-05,0.0,0.003067484662576687
rxn14077_c_upper_bound,7.587798658888477e-05,0.001851851851851852,0.003067484662576687
rxn02394_c_upper_bound,7.555759131813818e-05,0.02962962962962963,0.0
rxn00401_c_upper_bound,5.460612361014848e-05,0.005555555555555556,0.003067484662576687
rxn00203_c_upper_bound,5.443273452099731e-05,0.003703703703703704,0.0
rxn13906_c_upper_bound,5.2857432586234865e-05,0.001851851851851852,0.0
rxn01256_c_upper_bound,4.96505049925062e-05,0.9796296296296296,1.0
rxn00852_c_upper_bound,4.236061578082977e-05,0.003703703703703704,0.0
rxn01401_c_lower_bound,3.772593714442202e-05,0.0,0.003067484662576687
rxn14000_c_upper_bound,3.5434194198382005e-05,0.003703703703703704,0.02147239263803681
rxn13906_c_lower_bound,2.762833817433609e-05,0.001851851851851852,0.0
rxn14000_c_lower_bound,1.4409009159789283e-05,0.003703703703703704,0.02147239263803681
rxn00852_c_lower_bound,1.2371264526274954e-05,0.003703703703703704,0.0
rxn00489_c_lower_bound,2.9797547726982386e-06,0.003703703703703704,0.0
rxn00924_c_lower_bound,4.1729755214026606e-08,0.003703703703703704,0.0
rxn01644_c_lower_bound,0.0,0.0,0.0
rxn05557_c_lower_bound,0.0,0.0,0.0
rxn33986_c_lower_bound,0.0,0.0,0.0
rxn00194_c_lower_bound,0.0,0.0,0.0
rxn36697_c_lower_bound,0.0,0.0,0.0
rxn08336_c_lower_bound,0.0,0.0,0.0
rxn00203_c_lower_bound,0.0,0.0,0.0
rxn34028_c_lower_bound,0.0,0.0,0.0
rxn08335_c_lower_bound,0.0,0.0,0.0
rxn05229_c_lower_bound,0.0,0.0,0.0
rxn09699_c_lower_bound,0.0,0.003703703703703704,0.003067484662576687
rxn09699_c_upper_bound,0.0,0.003703703703703704,0.003067484662576687
rxn01360_c_lower_bound,0.0,0.0,0.0
rxn05164_c_lower_bound,0.0,0.0,0.0
rxn05152_c_lower_bound,0.0,0.0,0.0
rxn23024_c_lower_bound,0.0,0.0,0.0
rxn00489_c_upper_bound,0.0,0.003703703703703704,0.0
rxn21635_c_lower_bound,0.0,0.0,0.0
rxn01256_c_lower_bound,0.0,0.0,0.0
rxn02831_c_lower_bound,0.0,0.0,0.0
rxn00924_c_upper_bound,0.0,0.003703703703703704,0.0
